behoerde,bundesland,kreis,BEZ,AGS,ms_nr,latitude,longitude,trend_normalized,trend_bin,trend_raw,range,p_value
bb,bb,Oder-Spree,Landkreis,12067,bb-38530421,52.1884846054911,14.5888926232955,1.61654739457365,stark steigend,0.061954178897034,3.8325,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38532820,52.1863182150241,14.5379652411585,-0.55390170235699,leicht sinkend,-0.0070899417901692,1.28,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38532828,52.1348900346103,14.6500053759138,-0.7209292950716201,leicht sinkend,-0.0053348767835292,0.740000000000002,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38532829,52.1346321289104,14.6540106640711,-0.9840738099097499,leicht sinkend,-0.0102589694683092,1.0425,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38532832,52.1351033335725,14.6461611114677,-0.9193563890509601,leicht sinkend,-0.0068951729178816,0.75,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38532833,52.1337462775478,14.6493568812132,-0.67362830860407,leicht sinkend,-0.0046143539139372,0.685000000000002,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38532834,52.1325915222196,14.6541141306729,-0.77906986166293,leicht sinkend,-0.0081218033078351,1.0425,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38532835,52.1070405790623,14.6364980895958,-1.7578170370508102,stark sinkend,-0.017885788351992,1.0175,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38532836,52.1460921291732,14.6292676668645,-0.8551849594241301,leicht sinkend,-0.009129099441852,1.0675,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38539085,52.1105651540011,14.5873754473069,-0.44718807445505004,kein starker Trend,-0.0060705781107264,1.3575,1.9e-15
bb,bb,Oder-Spree,Landkreis,12067,bb-38539089,52.121569635182,14.6423392300667,-1.6245834647055701,stark sinkend,-0.00877275070941,0.539999999999999,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38539090,52.1247054807036,14.58930448312,-2.28531976804915,stark sinkend,-0.0503913008854836,2.205,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-38539093,52.143368717341,14.5287357957261,0.12329638914512,kein starker Trend,0.0007767672516132,0.629999999999995,0.00103947818377
bb,bb,Oder-Spree,Landkreis,12067,bb-38540249,52.0995982724544,14.6874069436988,-0.15391366815489999,kein starker Trend,-0.003320687390442,2.1575,0.042838199645591
bb,bb,Oder-Spree,Landkreis,12067,bb-38549040,52.1837659512801,14.6825607971041,-0.11977487269499,kein starker Trend,-0.0015001802805048,1.2525,0.0855006721927623
bb,bb,Potsdam-Mittelmark,Landkreis,12069,bb-39423102,52.083260788707,12.6801607121131,-0.06759178940345001,kein starker Trend,-0.0008347585991316,1.235,0.173952385825062
bb,bb,Potsdam-Mittelmark,Landkreis,12069,bb-39423103,52.0537526374065,12.7284409812438,-2.7017589385325302,stark sinkend,-0.029135419779078,1.07838709677419,0.0
bb,bb,Potsdam-Mittelmark,Landkreis,12069,bb-39431424,52.098697621042,12.8734990619181,1.04565260164092,stark steigend,0.0056726653639008,0.542499999999997,0.0
bb,bb,Potsdam-Mittelmark,Landkreis,12069,bb-39431451,52.0984163460671,12.9479188201693,-0.29386318397614,kein starker Trend,-0.0028651660437672,0.975000000000001,3.433267048e-07
bb,bb,Potsdam-Mittelmark,Landkreis,12069,bb-39431452,52.0984163460671,12.9479188201693,-0.36960300125629,kein starker Trend,-0.0031601056607411,0.854999999999997,6.34931e-10
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39441108,52.0249181813443,13.1054489916522,0.018680112252,kein starker Trend,0.0001363648194396,0.730000000000004,0.830492998077074
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39441116,52.0430000527568,13.1182751158278,-0.53627606127084,leicht sinkend,-0.0107389281269484,2.0025,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39441160,52.0739706654576,13.1536437616897,-0.65220800364443,leicht sinkend,-0.0072395088404532,1.11,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39441161,52.0739706654576,13.1536437616897,-0.69743597385126,leicht sinkend,-0.007480000819554,1.0725,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39441714,52.0984895086386,13.0925209846932,-0.035031368822259996,kein starker Trend,-0.0004124943678816,1.17749999999999,0.58419591687142
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39451151,52.0511074414235,13.2535304224773,-0.7798868945267401,leicht sinkend,-0.0101385296288472,1.3,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39451179,52.0903997576775,13.2298808846692,-0.10076573741425,kein starker Trend,-0.0010353679519308,1.0275,0.0997079249579764
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39451180,52.0894434574886,13.1713685974174,0.4243312854982,kein starker Trend,0.0032885674626108,0.774999999999999,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39451252,52.0591480485891,13.2824061167855,-0.40904117409631,kein starker Trend,-0.0033848157156468,0.827500000000001,1.26979194e-08
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39451260,52.0721656445589,13.3234340816204,-0.9224438968689,leicht sinkend,-0.0102621883526664,1.1125,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39451270,52.0903634543046,13.3032204940918,-1.17927037540129,stark sinkend,-0.013384718760804,1.135,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39461210,52.0496509574378,13.4855036137124,-1.34856516453429,stark sinkend,-0.0243078870907296,1.8025,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39461225,52.0471604301345,13.4090991760955,-1.49344109627983,stark sinkend,-0.0182199813746136,1.22000000000001,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39461262,52.0711187092072,13.4014481967173,-0.39127371366421,kein starker Trend,-0.0054387046199316,1.39,2.12670587e-07
bb,bb,Teltow-Fläming,Landkreis,12072,bb-39471205,52.0709587413664,13.5050347200583,-0.66961030152839,leicht sinkend,-0.00672958353036,1.005,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39481746,52.0946028862392,13.8282241776615,0.04102129524913,kein starker Trend,0.0005373789677627,1.31,0.437925610614568
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39486014,52.0294859992271,13.819942039965,-1.49651686942661,stark sinkend,-0.0234953148499968,1.57,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39490579,52.0278043783172,13.8988584400264,-0.0171688123678,kein starker Trend,-0.0002313497466551,1.3475,0.67139727564533
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39490830,52.0437134259214,13.8465867893634,-1.31211025181703,stark sinkend,-0.0142035934759188,1.0825,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39496054,52.0894215999068,13.8610119588773,-0.29437795114495,kein starker Trend,-0.0033411897454944,1.135,7.49162e-11
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39496056,52.0646461756173,13.960739975957,-0.28152595109744,kein starker Trend,-0.0046662926394396,1.6575,5.388e-13
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39496057,52.0354328488722,13.987498672267,-1.3268960051949699,stark sinkend,-0.0163208208638976,1.23,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39496059,52.0586857311468,13.895575774149,-0.73140660651455,leicht sinkend,-0.0088134496085004,1.205,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39496091,52.0116430489157,13.8907749337695,-0.14332360399539001,kein starker Trend,-0.001175253552762,0.819999999999993,0.0710049830313667
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39506103,52.0547654639052,14.1114118300331,-0.34447743797746,kein starker Trend,-0.0034017147000264,0.987500000000004,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-39511820,52.0068445415688,14.2416038712106,-0.47400070860675003,kein starker Trend,-0.0044984196281316,0.949032258064513,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-39521830,52.0730204394311,14.4046994592392,-2.14080472544835,stark sinkend,-0.0432977755721928,2.02250000000001,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-39521831,52.0730204394311,14.4046994592392,-2.14226408731935,stark sinkend,-0.0422026025201903,1.97000000000001,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-39530277,52.0926033497665,14.6490518484784,-0.49933487218988004,kein starker Trend,-0.0020347896041736,0.407499999999999,1.48e-14
bb,bb,Oder-Spree,Landkreis,12067,bb-39532920,52.0809546474842,14.5448765639621,-0.92596564491077,leicht sinkend,-0.039723926166672,4.29000000000001,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-39532923,52.0852956896802,14.6436946703704,-1.0319353482742801,stark sinkend,-0.0055208541132672,0.534999999999997,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-39539079,52.0887467386414,14.6583940157216,0.01580678146709,kein starker Trend,0.0001758504438204,1.1125,0.817970123571909
bb,bb,Oder-Spree,Landkreis,12067,bb-39539080,52.0951508928641,14.6440978817299,-1.53798801769264,stark sinkend,-0.0114964604322515,0.747500000000002,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-39549051,52.0177871250064,14.7298438322132,-0.01633244557915,kein starker Trend,-0.000378912737436,2.32,0.800583761233234
bb,bb,Oder-Spree,Landkreis,12067,bb-39549052,52.0187675217793,14.7222747150308,0.38962788752097,kein starker Trend,0.0037988719033283,0.974999999999994,2.050784e-10
bb,bb,Oder-Spree,Landkreis,12067,bb-39549064,52.0672105346451,14.7546669551117,-0.32210960874377,kein starker Trend,-0.0054343008184836,1.68709677419355,0.0
bb,bb,Oder-Spree,Landkreis,12067,bb-39549065,52.0685420607105,14.7424341997236,-0.044127925497180004,kein starker Trend,-0.0005196063227292,1.1775,0.283647168786744
bb,bb,Oder-Spree,Landkreis,12067,bb-39549076,52.0918838563423,14.6707916716658,0.32122592138418,kein starker Trend,0.0027625429239036,0.859999999999999,1.4075603211e-06
bb,bb,Oder-Spree,Landkreis,12067,bb-39549077,52.0800917461503,14.6721917690585,0.07859945042876,kein starker Trend,0.0004657017437904,0.592500000000001,0.275617004432143
bb,bb,Teltow-Fläming,Landkreis,12072,bb-40431025,51.9871721661873,12.9417070464122,-1.3277368036042,stark sinkend,-0.0182563810495572,1.375,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-40441020,51.9674244224437,13.0101911028633,-1.08088899246142,stark sinkend,-0.0130517345839715,1.20750000000001,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-40441030,51.9412097420836,13.0870817350663,-0.71782027384945,leicht sinkend,-0.0095470096421976,1.33000000000001,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-40441090,51.9886002158891,13.164571228603,-0.5094678138876301,leicht sinkend,-0.0049673111854044,0.975000000000009,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40476206,51.9471581977713,13.6366174989338,-0.59630628775676,leicht sinkend,-0.0105098983217124,1.7625,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40476209,51.9425115740618,13.6190523917059,0.21649991519591003,kein starker Trend,0.002527636509912,1.1675,0.0002065611890851
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40490509,51.9622040112727,13.9420791737227,-0.25980428102020997,kein starker Trend,-0.0037281914326392,1.435,1.17388851e-08
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40490513,51.9845124151728,13.9716097544684,-0.94822590165172,leicht sinkend,-0.0117817068280224,1.2425,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40490810,51.9878081830156,13.8966503995085,1.31012907885323,stark steigend,0.013494329512188,1.03,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40496016,51.9958645182104,13.8976176161891,-0.17026417176518,kein starker Trend,-0.001591970006004,0.935000000000002,0.0014863308304804
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40496018,51.9820803621218,13.9062560328156,-0.33886614907413,kein starker Trend,-0.0029311921894908,0.864999999999995,4.7226782504e-05
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40496302,51.946019437784,13.8836503085969,-0.0386663729376,kein starker Trend,-0.0003479973564384,0.899999999999999,0.436567908232461
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40496303,51.9412121193858,13.8801908129164,-0.11408534253673,kein starker Trend,-0.00114370555893,1.0025,0.006998310023876
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40496307,51.937394330305,13.9141655744782,0.15710279209917,kein starker Trend,0.001920581633412,1.2225,0.0083042171501636
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40496316,51.9095666738259,13.8930300506068,0.18484305374512,kein starker Trend,0.0018530516137944,1.0025,0.0010708700070388
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40496317,51.9435215454227,13.9758209857247,0.21600229568251003,kein starker Trend,0.0035964382231128,1.665,2.885101889e-07
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40506351,51.9921088562517,14.0135125875045,-1.44080549369019,stark sinkend,-0.0202433171863464,1.405,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40506354,51.9463848042323,14.0603911547679,-0.8352204899653701,leicht sinkend,-0.0167461708238052,2.005,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40506355,51.9463848042323,14.0603911547679,-0.45221402352575,kein starker Trend,-0.0090668911716912,2.005,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40510862,51.9802984845279,14.2974692162471,0.81094222951837,leicht steigend,0.0060415196099112,0.744999999999997,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-40510905,51.9715514428427,14.2205235610928,-0.38397953587136996,kein starker Trend,-0.005634899688912,1.4675,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-40530121C,51.9964875542208,14.6220129858246,-1.30169838046122,stark sinkend,-0.0307330987626888,2.361,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-40546008,51.9570649690771,14.7085109492967,-0.062317553727779994,kein starker Trend,-0.0012790677902628,2.05249999999999,0.102322322479801
bb,bb,Spree-Neiße,Landkreis,12071,bb-40546013,51.9508969818297,14.7121158525844,1.05443182926346,stark steigend,0.015869199030414,1.505,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-40546034,51.9463152801707,14.6992255196051,0.8618045431896201,leicht steigend,0.0179255344983432,2.08000000000001,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-40546040,51.9474061519554,14.6899647203249,0.30614100129916,kein starker Trend,0.0052962393224748,1.73,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-41448102,51.888524506688,13.11496964339,-1.0705636594563002,stark sinkend,-0.0162492569634084,1.51782258064516,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-41466504,51.8482671248642,13.486611226618,-1.8322357505597302,stark sinkend,-0.0245519590575,1.33999999999999,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-41466508,51.866337931167,13.4193805313554,-0.10187933554602,kein starker Trend,-0.001568941767408,1.53999999999999,0.0009641473383659
bb,bb,Teltow-Fläming,Landkreis,12072,bb-41466509,51.8729367330158,13.4233037860064,-0.31673775929021003,kein starker Trend,-0.0047193926134236,1.48999999999999,0.0
bb,bb,Teltow-Fläming,Landkreis,12072,bb-41469014,51.8560218915181,13.3926743593003,-0.11382536860087,kein starker Trend,-0.0018297428002584,1.6075,1.58260902183e-05
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-41476552,51.8671934952685,13.6249045522031,0.12725508055828,kein starker Trend,0.0012661880515548,0.995000000000005,0.0064117773882896
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-41476562,51.8338538922734,13.6491280225908,-0.35501914512192,kein starker Trend,-0.004535369578932,1.27749999999999,0.0
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-41486604,51.8521230122377,13.7032620124612,-0.01292997522462,kein starker Trend,-0.0001667966803968,1.29,0.741583420904474
bb,bb,Dahme-Spreewald,Landkreis,12061,bb-41486609,51.8518884276582,13.7229136729654,0.29083559589406,kein starker Trend,0.0037372374072384,1.285,1.5729307e-09
bb,bb,Spree-Neiße,Landkreis,12071,bb-41500669,51.84893571864,14.1526955858065,-0.1512878275943,kein starker Trend,-0.001089272358678,0.720000000000006,6.266840316e-06
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-41500768,51.8344017259319,14.00629519032,1.21981235124861,stark steigend,0.01530864500817,1.255,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-41510105,51.8285442837212,14.2608550528448,0.7412668584344301,leicht steigend,0.0082465938000827,1.1125,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-41510107,51.8142918284936,14.185812012953,0.42893743126771,kein starker Trend,0.0044609492851835,1.04000000000001,7.478e-13
bb,bb,Cottbus,Kreisfreie Stadt,12052,bb-41510110,51.8237606213725,14.3157952025303,-0.13251106898658,kein starker Trend,-0.0010004585708484,0.755000000000003,0.0362431873056915
bb,bb,Cottbus,Kreisfreie Stadt,12052,bb-41510116,51.8168323524759,14.3180472728398,-0.17369073957222,kein starker Trend,-0.0022058723925672,1.27,0.0005430670864524
bb,bb,Elbe-Elster,Landkreis,12062,bb-42458092,51.6998903250703,13.1753095763982,-0.16050285897743,kein starker Trend,-0.0027646617458855,1.72250000000001,7.6697168251e-06
bb,bb,Elbe-Elster,Landkreis,12062,bb-42473637,51.7008429868315,13.6598801723924,0.28812536474969,kein starker Trend,0.00641078936568,2.22499999999999,3.439544388e-07
bb,bb,Elbe-Elster,Landkreis,12062,bb-42473640,51.7417405041606,13.5893774824764,-0.06020271620299,kein starker Trend,-0.0011980340524392,1.98999999999999,0.0032466491369938
bb,bb,Elbe-Elster,Landkreis,12062,bb-42473642,51.7303902700887,13.6248320935506,-0.6650778926458,leicht sinkend,-0.0146982214274724,2.21000000000001,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-42496902,51.7101068707219,13.9942436709218,0.22994057811986002,kein starker Trend,0.0026500651628304,1.15249999999999,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-42496911,51.7462962102622,13.9578641946058,0.7635736087775999,leicht steigend,0.0135534315558024,1.77500000000001,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-42496913,51.7387862398051,13.9719405950371,-0.36664235439323,kein starker Trend,-0.0034647702490151,0.945000000000007,1.10718231e-08
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-42500404,51.7591699416887,14.0588343246687,2.34626730137279,stark steigend,0.0787172679610572,3.355,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-42510077,51.730491111532,14.1884480496189,2.45982597028355,stark steigend,0.053562710502924,2.17749999999999,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-42510399,51.7261977220193,14.2642628478455,1.3851814835296,stark steigend,0.0220243855881204,1.59,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-42517003,51.7204458438978,14.1960545321668,0.43528944516868,kein starker Trend,0.006964631122698,1.59999999999999,0.0
bb,bb,Cottbus,Kreisfreie Stadt,12052,bb-42519181,51.7478712273471,14.3002405543028,0.33975810316937,kein starker Trend,0.0035674600832784,1.05,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-42520063,51.7442689668303,14.4143025328709,0.54805480460372,leicht steigend,0.0175514551174344,3.2025,0.0
bb,bb,Cottbus,Kreisfreie Stadt,12052,bb-42529117,51.7627052838528,14.3419460937995,-0.30530662996976,kein starker Trend,-0.0029920049737032,0.980000000000004,0.0
bb,bb,Cottbus,Kreisfreie Stadt,12052,bb-42529118,51.7663293890169,14.3485014850634,0.08330639469270999,kein starker Trend,0.00076850149104,0.922500000000014,0.0042484552411145
bb,bb,Spree-Neiße,Landkreis,12071,bb-42530361,51.7292015190728,14.6619652916476,-0.74718417142299,leicht sinkend,-0.0123098592241932,1.64750000000001,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-42530371,51.7815325106433,14.6470782267589,-1.03740972536344,stark sinkend,-0.018803051272212,1.8125,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43453350,51.628467945746,13.3196163293578,-0.17129763520045,kein starker Trend,-0.0027065026361664,1.58,0.000155249506873
bb,bb,Elbe-Elster,Landkreis,12062,bb-43453538,51.6202331815532,13.2008555120691,-0.7458790948644,leicht sinkend,-0.0143858422844976,1.92870967741936,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43453716,51.612160021841,13.1858067018167,-0.27348226845721,kein starker Trend,-0.005100444306726,1.86499999999999,2.468e-13
bb,bb,Elbe-Elster,Landkreis,12062,bb-43453723,51.6595815333439,13.2780248031353,0.29245819450203997,kein starker Trend,0.005556705695538,1.90000000000001,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43453725,51.6809825549361,13.3020500493199,-0.55086354987568,leicht sinkend,-0.0043931368102584,0.797499999999999,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43463358,51.6455776803831,13.3485711974773,0.23321736085758,kein starker Trend,0.0030959604653844,1.3275,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43473626,51.6675985888063,13.6441305593243,0.05363783727593,kein starker Trend,0.0006677910740844,1.245,0.21349921874588
bb,bb,Elbe-Elster,Landkreis,12062,bb-43473627,51.6607415351269,13.6452461349487,-0.21707359100752002,kein starker Trend,-0.004243788704196,1.955,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43473628,51.6526256741364,13.6471505607827,-0.35217109511509004,kein starker Trend,-0.0048159397256988,1.36749999999999,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43473635,51.661383239255,13.5778351259795,0.63431774661156,leicht steigend,0.0078021082833216,1.22999999999999,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43473636,51.661383239255,13.5778351259795,0.9412666911909401,leicht steigend,0.0134836453513092,1.4325,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43483428,51.6640438824097,13.6962906610909,-0.44000448327506997,kein starker Trend,-0.0075020764398396,1.705,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43483432,51.6724997915751,13.7512206377144,0.1268282363046,kein starker Trend,0.0018136437791556,1.43000000000001,1.14624634655e-05
bb,bb,Elbe-Elster,Landkreis,12062,bb-43483433,51.6676433095021,13.7630382499538,0.23946841150793,kein starker Trend,0.00272993989119,1.14,7.84844711e-08
bb,bb,Elbe-Elster,Landkreis,12062,bb-43483434,51.679044115964,13.7392668189551,-0.026875376505349997,kein starker Trend,-0.0003023479856844,1.125,0.179703247154679
bb,bb,Elbe-Elster,Landkreis,12062,bb-43483435,51.6360593302942,13.7289710590981,0.46239278048722,kein starker Trend,0.0115598195121804,2.5,2e-15
bb,bb,Elbe-Elster,Landkreis,12062,bb-43483620,51.6531060106012,13.6782744098513,-0.15636223610365,kein starker Trend,-0.0023376154297488,1.49499999999999,5.6304448339e-05
bb,bb,Elbe-Elster,Landkreis,12062,bb-43483623,51.6914640438695,13.6837113961102,0.15682886423157,kein starker Trend,0.0022034455424532,1.405,7.724139269e-06
bb,bb,Elbe-Elster,Landkreis,12062,bb-43483632,51.6166247659841,13.7623747780817,1.5790820071543799,stark steigend,0.0405034534835088,2.565,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43486001,51.6631245737603,13.6784021964136,-0.33064499277208,kein starker Trend,-0.0053564488829076,1.61999999999999,6.677e-13
bb,bb,Elbe-Elster,Landkreis,12062,bb-43488123,51.6553350530146,13.7700523093366,-0.59982029006399,leicht sinkend,-0.0095971246410228,1.59999999999999,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43488127,51.6097894748676,13.7742443102211,2.8855063643695202,stark steigend,0.1317233655334692,4.565,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43488129,51.6401545417799,13.7672837180871,1.7149834903986898,stark steigend,0.0344711681570124,2.00999999999999,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-43493291,51.6267466365367,13.8368213541655,-0.81729417998204,leicht sinkend,-0.0191859808750776,2.34750000000001,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-43496905,51.6529116840271,13.9422125801591,0.46130726207874,kein starker Trend,0.0111982337869608,2.42749999999999,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-43498111,51.6602469557461,13.8584459332632,0.10867954409861001,kein starker Trend,0.002092081223898,1.925,2.24626494e-08
bb,bb,Elbe-Elster,Landkreis,12062,bb-43498112,51.6403813180588,13.8787147468689,0.9018082213499,leicht steigend,0.0189379726483476,2.10000000000001,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-43510900,51.6330239697554,14.2139139752856,-0.8327312060425999,leicht sinkend,-0.0142397036233283,1.70999999999999,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-43520071,51.6980560479904,14.3884923766262,-0.33244113295391997,kein starker Trend,-0.0039394274255028,1.185,1.426e-13
bb,bb,Spree-Neiße,Landkreis,12071,bb-43520088,51.6755815357853,14.4417419206956,-0.30598067557453,kein starker Trend,-0.0051251763158724,1.67500000000001,6.3848e-12
bb,bb,Spree-Neiße,Landkreis,12071,bb-43520089,51.6744120144113,14.4416116795167,0.51583179137255,leicht steigend,0.0111290708988623,2.1575,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-43520888,51.679608714132,14.45686477337,-0.0007618736887299999,kein starker Trend,-1.4780349560400002e-05,1.94,0.989163633349202
bb,bb,Spree-Neiße,Landkreis,12071,bb-43526210,51.6980334691486,14.3876100375954,-0.20063010920499,kein starker Trend,-0.0018658600156056,0.929999999999993,2.37781555461e-05
bb,bb,Spree-Neiße,Landkreis,12071,bb-43527253,51.6042678851418,14.3805549829534,1.54320443309514,stark steigend,0.0719133265822332,4.66,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-43540124,51.6885334168264,14.7164159908819,-1.42224617185268,stark sinkend,-0.0158936009704536,1.11749999999999,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-43540350,51.673218413244,14.7467940261897,-0.7993582320379601,leicht sinkend,-0.01516782245292,1.89750000000001,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-43540415,51.6139341355192,14.7104252425809,-0.46602711168368005,kein starker Trend,-0.0054991199178672,1.18000000000001,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-44458095,51.5414809030107,13.2265761581817,-0.39845582568856,kein starker Trend,-0.0115153733623992,2.89,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-44458099,51.499794494168,13.276879699952,-0.52785156835344,leicht sinkend,-0.0114807716116872,2.17500000000001,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-44463730,51.5097518654027,13.351499112553,0.27036821076578,kein starker Trend,0.0028659030341172,1.06,5.384015874e-07
bb,bb,Elbe-Elster,Landkreis,12062,bb-44473511,51.5771712141672,13.6085644769085,0.14279879267895002,kein starker Trend,0.0020991422523804,1.47,1.409969217e-07
bb,bb,Elbe-Elster,Landkreis,12062,bb-44498117,51.5953016699079,13.8395450157426,3.7486523292500498,stark steigend,0.3189165969109476,8.50749999999999,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-44527359,51.5874025787444,14.3560726731389,2.60176388864659,stark steigend,0.282681646501452,10.865,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-44546011,51.5783039565546,14.6676462541809,-1.19182666792501,stark sinkend,-0.0122162233462308,1.02500000000001,0.0
bb,bb,Spree-Neiße,Landkreis,12071,bb-44546013,51.5897314613748,14.7343824256534,0.25935880265989003,kein starker Trend,0.0038060904290328,1.4675,7.73886276e-08
